393,52:31.119N,002:52.857W,1411F,AT,MYN,Long Mynd*Z100
394,52:23.092N,001:01.515W,0F,T,NAS,Naseby*Z50
395,53:05.611N,000:47.190W,0F,T,NWK,Newark*Z50
396,51:23.832N,001:18.514W,0F,T,NEW,Newbury R/C*Z50
397,51:56.038N,002:24.450W,0F,T,NWT,Newent*Z50
398,52:16.064N,000:23.582E,0F,T,NMT,Newmarket*Z50
399,52:05.004N,000:44.896W,0F,T,NPT,Newport Pagnall*Z50
400,52:57.901N,000:59.056W,182F,AT,NTN,Newton*Z100
401,52:30.786N,003:18.438W,0F,T,NET,Newtown*Z50
402,52:30.147N,000:17.612W,0F,T,NOR,Norman Cross*Z50
403,50:51.060N,003:16.708W,921F,AT,NHL,North Hill*Z100
404,51:42.975N,000:09.189E,321F,AT,NWL,North Weald*Z100
405,54:20.002N,001:26.522W,0F,T,NRT,Northallerton*Z50
406,52:11.150N,000:53.719W,0F,T,NOS,Northampton South*Z50
407,52:13.804N,001:00.963W,0F,T,NOW,Northampton West*Z50
408,51:50.264N,001:50.140W,0F,T,NLE,Northleach*Z50
409,52:36.011N,001:17.295E,0F,T,NWI,Norwich*Z50
410,52:37.417N,001:22.171E,0F,T,NOE,Norwich East*Z50
411,52:57.703N,001:16.059W,0F,T,NTW,Nottingham West*Z50
412,51:42.914N,002:16.881W,700F,AT,NYM,Nympsfield*Z100
413,52:15.448N,000:01.375E,0F,T,OAK,Oakington*Z50
414,51:14.069N,000:57.063W,405F,AT,ODI,Odihm 125.25*Z100
415,50:44.388N,003:57.668W,0F,T,OKE,Okehampton  East*Z50
416,51:05.912N,001:47.230W,285F,AT,OSM,Old Sm 123.20*Z100
417,52:09.008N,000:42.030W,0F,T,OLN,Olney*Z50
418,52:52.369N,003:00.614W,0F,T,OSW,Oswestry*Z50
419,52:29.285N,000:27.551W,0F,T,OUN,Oundle*Z50
420,51:45.780N,001:11.824W,0F,T,OXF,Oxford East*Z50
421,51:43.499N,001:14.488W,0F,T,OXS,Oxford South*Z50
422,51:10.954N,000:23.197E,0F,AT,PAD,Paddock Wood*Z100
423,50:55.317N,000:28.436W,110F,AT,PAR,Parham*Z100
424,51:07.830N,002:14.420W,697F,AT,PRK,The Park*Z100
425,54:05.117N,001:45.690W,0F,T,PAT,Pateley Bridge*Z50
426,51:18.424N,002:30.279W,0F,T,PAU,Paulton*Z50
427,51:59.723N,002:19.074W,0F,T,PEN,Pendock*Z50
428,54:39.191N,002:45.612W,0F,T,PEI,Penrith*Z50
429,50:19.741N,005:10.929W,330F,AT,PER,Perranporth*Z100
430,52:08.617N,002:02.452W,132F,AT,PRS,Pershore*Z100
431,52:34.408N,000:14.949W,0F,T,PET,Peterborough*Z50
432,54:44.276N,001:21.838W,0F,T,PLE,Peterlee*Z50
433,51:00.496N,000:57.190W,0F,T,PTW,Petersfield West*Z50
434,50:59.095N,000:57.487W,0F,T,PTF,Petersfield South*Z50
435,51:20.558N,001:46.215W,0F,T,PEW,Pewsey*Z50
436,52:38.080N,000:43.394E,0F,T,PIC,Pickenham*Z50
437,54:14.648N,000:46.505W,0F,T,PKG,Pickering*Z50
438,52:19.452N,000:51.374W,0F,T,PIT,Pitsford*Z50
439,51:09.383N,000:44.852E,0F,T,PLU,Pluckley*Z50
440,53:55.559N,000:47.687W,87F,AT,POC,Pocklington*Z100
441,50:49.276N,000:14.276E,0F,T,POL,Polegate*Z50
442,53:41.750N,001:16.071W,0F,T,PCT,Pontefract*Z50
443,51:55.591N,002:51.495W,0F,T,PON,Pontrilas*Z50
444,51:40.903N,002:58.750W,0F,T,PPL,Pontypool*Z50
445,51:12.063N,001:11.459W,0F,T,POP,Popham*Z50
446,52:07.810N,000:14.514W,0F,T,POT,Potton*Z50
447,55:26.881N,001:54.544W,0F,T,POW,Powburn*Z50
448,52:16.518N,003:00.112W,0F,T,PRE,Presteigne*Z50
449,51:43.203N,000:50.676W,0F,T,PRI,Princes Risborough*Z50
450,51:16.747N,002:24.600W,0F,T,RAD,Radstock*Z50
451,51:46.025N,002:50.070W,0F,T,RAG,Raglan*Z50
452,52:26.906N,000:06.356W,0F,T,RAM,Ramsay*Z50
453,52:10.184N,000:52.513E,305F,AT,RAT,Rattlesden*Z100
454,52:33.821N,001:34.204E,0F,T,REE,Reedham*Z50
455,53:18.847N,000:56.794W,0F,T,RET,Retford*Z50
456,53:16.763N,000:57.179W,87F,AT,RFD,Retford Airfield*Z100
457,52:17.961N,003:30.836W,0F,T,RHY,Rhayader*Z50
458,51:44.750N,003:34.850W,780F,AT,RHI,Rhigos*Z100
459,52:02.331N,000:32.121E,0F,T,RID,Ridgewell*Z50
460,50:54.575N,000:06.430E,72F,AT,RIN,Ringmer*Z100
461,54:08.105N,001:31.237W,0F,T,RIP,Ripon*Z50
462,51:20.885N,001:32.463W,730F,AT,RIV,Rivar Hill*Z100
463,50:41.345N,004:14.140W,0F,T,ROA,Roadford*Z50
464,51:20.167N,000:35.089E,436F,AT,ROC,Rchst 122.25*Z100
465,51:54.969N,002:36.034W,0F,T,ROS,Ross-On-Wye*Z50
466,55:18.600N,001:54.610W,0F,T,RBY,Rothbury*Z50
467,53:25.419N,001:15.079W,0F,T,ROT,Rotherham*Z50
468,52:03.192N,000:01.586W,0F,T,ROY,Royston*Z50
469,53:57.100N,001:11.332W,65F,AT,RUF,Rufforth 129.97*Z100
470,52:24.224N,001:10.592W,0F,T,RNE,Rugby Northeast*Z50
471,52:20.014N,001:17.697W,0F,T,RUG,Rugby*Z50
472,52:19.458N,000:35.905W,0F,T,RUS,Rushden*Z50
473,52:39.363N,000:36.299W,0F,T,RUT,Rutland Water*Z50
474,50:57.323N,000:44.327E,0F,T,RYE,Rye*Z50
475,52:15.867N,000:29.090W,0F,T,SAC,Sackville*Z50
476,51:03.885N,001:47.839W,0F,T,SAL,Salisbury Cathedral*Z50
477,51:02.348N,001:45.364W,0F,T,SAS,Salisbury South*Z50
478,52:49.718N,000:42.860W,480F,AT,SBY,Saltby*Z100
479,51:36.234N,001:40.591W,350F,AT,SAN,Sandhill Farm*Z100
480,50:39.221N,001:10.854W,60F,AT,SDN,Sandown*Z100
481,51:16.763N,001:19.290E,0F,T,SAW,Sandwich*Z50
482,52:09.092N,002:55.227W,0F,T,SAR,Sarnesfield*Z50
483,52:49.825N,001:08.350E,0F,T,SAX,Saxthorpe*Z50
484,53:18.267N,000:33.352W,0F,AT,SCA,Scampton*Z100
485,54:16.916N,000:23.351W,0F,T,SCB,Scarborough*Z50
486,54:26.544N,001:40.033W,0F,T,SCO,Scotch Corner*Z50
487,52:34.284N,000:56.141E,0F,T,SCL,Scoulton*Z50
488,53:33.401N,000:44.794W,0F,T,SCU,Scunthorpe*Z50
489,54:19.476N,002:34.066W,0F,T,SED,Sedbergh*Z50
490,52:30.609N,001:24.904E,130F,AT,SEE,Seethg 122.60*Z100
491,52:49.365N,002:11.697W,0F,AT,SEI,Seighford*Z100
492,51:56.962N,003:33.899W,0F,T,SEN,Sennybridge*Z50
493,54:03.008N,002:17.162W,0F,T,SET,Settle*Z50
494,51:36.204N,002:37.371W,0F,T,SEV,Severn Bridge N*Z50
495,51:00.120N,002:11.079W,0F,T,SHA,Shaftesbury *Z50
496,53:21.731N,001:17.010W,0F,T,SFE,Sheffield East*Z50
497,53:27.354N,001:26.728W,0F,T,SHE,Sheffield North*Z50
498,51:23.680N,000:45.276E,0F,T,SPY,Sheppey*Z50
499,51:11.261N,002:32.166W,0F,T,SHM,Shepton Mallett*Z50
500,50:56.428N,002:31.244W,0F,T,SHB,Sherborne*Z50
501,52:05.831N,001:37.742W,0F,T,SHP,Shipston-On-Stour*Z50
502,52:31.177N,002:38.993W,0F,T,SPT,Shipton*Z50
503,52:14.524N,002:52.466W,328F,AT,SHO,Shobdon*Z100
504,52:42.626N,002:44.882W,0F,T,SHS,Shrewsbury*Z50
505,52:04.376N,001:00.496W,0F,T,SIL,Silverstone*Z50
506,51:19.770N,000:39.804E,0F,T,SIT,Sittingbourne*Z50
507,52:11.147N,000:17.936E,0F,T,SMB,Six Mile Bottom*Z50
508,50:56.946N,001:59.160W,0F,T,SIX,Sixpenny Handley*Z50
509,52:37.155N,000:55.336W,0F,T,SKE,Skeffington*Z50
510,53:58.002N,002:02.586W,0F,T,SKI,Skipton*Z50
511,52:59.626N,000:23.301W,0F,T,SFD,Sleaford*Z50
512,52:50.072N,002:46.221W,275F,AT,SLE,Sleap*Z100
513,54:13.716N,000:35.718W,0F,T,SNA,Snainton*Z50
514,52:14.136N,001:42.645W,375F,AT,SNI,Snitterfield*Z100
515,51:41.470N,001:55.527W,360F,AT,SOC,South Cerney *Z100
516,52:14.851N,001:23.456W,0F,T,SOU,Southam*Z50
517,52:47.187N,000:09.561W,0F,T,SPA,Spalding*Z50
518,53:11.385N,000:06.148E,0F,T,SPI,Spilsby*Z50
519,52:12.575N,000:15.704W,0F,T,STN,St Neots*Z50
520,55:33.967N,002:38.872W,0F,T,STB,St Boswells*Z50
521,52:49.585N,002:08.751W,0F,T,STA,Stafford*Z50
522,54:34.881N,001:47.902W,0F,T,SNP,Staindrop*Z50
523,53:59.473N,000:55.005W,0F,T,SFB,Stamford Bridge*Z50
524,54:44.802N,002:01.489W,0F,T,STH,Stanhope*Z50
525,51:10.275N,000:33.119E,0F,AT,SPH,Staplehurst*Z100
526,50:53.398N,000:19.498W,0F,T,STE,Steyning*Z50
527,51:06.884N,001:29.876W,0F,T,STK,Stockbridge*Z50
528,51:39.914N,000:55.480W,0F,T,STC,Stokenchurch*Z50
529,52:54.493N,002:09.311W,0F,T,STO,Stone*Z50
530,52:03.982N,000:52.172W,0F,T,STS,Stony Stratford*Z50
531,52:20.216N,002:17.011W,0F,T,STP,Stourport*Z50
532,51:55.754N,001:43.479W,0F,T,STW,Stow-On-The-Wold*Z50
533,52:08.886N,000:33.186E,0F,T,STD,Stradishall*Z50
534,52:11.481N,001:42.004W,0F,T,SOA,Stratford*Z50
535,53:18.457N,000:10.043E,47F,AT,SBB,Strubby*Z100
536,50:55.254N,002:18.486W,0F,T,STU,Sturminster Newton*Z50
537,52:02.104N,000:43.263E,0F,T,SUD,Sudbury*Z50
538,54:13.728N,001:12.580W,920F,AT,SUT,Sutton Bank*Z100
539,54:04.510N,001:06.089W,0F,T,SOF,Sutton-On-Forest*Z50
540,52:44.858N,001:10.278E,0F,T,SWN,Swannington*Z50
541,52:43.612N,000:57.949E,155F,AT,SWA,Swntn 123.50*Z100
542,51:34.673N,001:44.100W,0F,T,SWE,Swindon East*Z50
543,51:31.596N,001:43.513W,0F,T,SWS,Swindon South*Z50
544,53:01.192N,000:54.810W,0F,T,SYE,Syerston Tower*Z50
545,52:16.716N,000:46.967W,0F,T,SYW,Sywell Lake*Z50
546,51:58.774N,003:12.366W,970F,AT,TAL,Talgarth*Z100
548,51:01.074N,003:03.827W,0F,T,TAU,Taunton*Z50
549,54:26.197N,002:35.861W,0F,T,TEB,Tebay*Z50
550,52:41.441N,002:32.594W,0F,T,TEL,Telford*Z50
551,51:45.819N,004:45.303W,370F,AT,TEM,Templeton*Z100
552,52:18.836N,002:35.696W,0F,T,TEN,Tenbury Wells*Z50
553,51:03.855N,000:39.574E,0F,T,TED,Tenterden*Z50
554,51:38.336N,002:09.708W,0F,T,TET,Tetbury*Z50
555,52:02.868N,002:08.117W,0F,T,TEW,Tewkesbury North*Z50
556,51:46.542N,000:57.009W,289F,AT,THM,Aylesbury/Thame*Z100
557,51:45.054N,000:58.860W,0F,T,THA,Thame Church*Z50
558,52:24.703N,000:45.771E,0F,T,THE,Thetford*Z50
559,54:14.067N,001:19.579W,0F,T,THI,Thirsk*Z50
560,51:38.253N,002:27.126W,0F,T,TNE,Thornbury NE*Z50
561,53:36.063N,000:59.441W,0F,T,TRN,Thorne*Z50
562,52:23.476N,000:31.431W,0F,T,THP,Thrapston*Z50
563,51:12.413N,001:36.499W,330F,AT,THR,Thruxton*Z100
564,52:27.449N,001:09.695E,186F,AT,TIB,Tibenham*Z100
565,53:25.964N,001:05.758W,0F,T,TIC,Tickhill*Z50
566,51:03.537N,002:04.886W,0F,T,TIS,Tisbury*Z50
567,50:54.830N,003:29.546W,0F,T,TIV,Tiverton*Z50
568,50:55.049N,003:21.367W,0F,T,TIE,Tiverton East*Z50
569,51:56.853N,000:30.142W,0F,T,TOD,Toddington*Z50
570,54:23.415N,001:19.140W,0F,T,TON,Tontine Inn*Z50
571,52:08.378N,000:59.811W,0F,T,TOW,Towcester*Z50
572,51:19.147N,002:12.809W,0F,T,TRO,Trowbridge*Z50
573,50:53.007N,000:15.614W,0F,AT,TRU,Truleigh*Z100
575,53:13.480N,000:52.657W,0F,T,TUJ,Tuxford Rail Jnc*Z50
576,53:13.810N,000:47.228W,0F,T,TUX,Tuxford P Stn*Z50
577,54:36.677N,002:49.931W,0F,T,ULL,Ullswater*Z50
578,54:12.152N,003:04.973W,0F,T,ULV,Ulverston*Z50
579,51:17.408N,001:46.678W,575F,AT,UPA,Upavon*Z100
580,52:26.299N,000:07.900W,0F,T,UPW,Upwood*Z50
581,51:43.074N,002:50.789W,80F,AT,USK,Usk*Z100
582,52:53.782N,001:51.587W,0F,T,UTT,Uttoxeter*Z50
583,52:45.766N,003:27.245W,0F,T,VRY,Vyrnwy*Z50
584,51:10.310N,001:16.559E,375F,AT,WDP,Waldershare Park*Z100
585,52:20.912N,002:53.702W,0F,T,WAL,Walford*Z50
586,51:35.852N,001:25.374W,0F,T,WAN,Wantage*Z50
587,51:36.766N,001:29.305W,0F,T,WNW,Wantage NW*Z50
588,50:54.574N,000:24.483W,0F,T,WAS,Washington*Z50
589,52:18.537N,001:07.432W,0F,T,WAT,Watford Gap*Z50
590,52:07.646N,000:57.356E,284F,AT,WSM,Wattisham*Z100
591,52:33.845N,000:50.932E,0F,T,WAO,Watton*Z50
592,51:27.341N,001:24.782W,0F,T,WEL,Welford*Z50
593,50:59.087N,003:14.381W,0F,T,WEG,Wellington*Z50
594,51:12.616N,002:38.590W,0F,T,WLS,Wells*Z50
595,52:39.341N,003:08.510W,0F,T,WPL,Welshpool*Z50
596,51:16.406N,002:09.545W,0F,T,WEB,Westbury Chimney*Z50
597,51:16.327N,002:11.652W,0F,T,WES,Westbury*Z50
598,51:51.424N,000:58.699W,0F,T,WEC,Westcott*Z50
599,51:52.829N,001:13.189W,282F,AT,WOG,Weston O T G*Z100
600,53:55.351N,001:22.941W,0F,T,WET,Wetherby*Z50
601,53:51.359N,001:20.647W,0F,T,WBS,Wetherby South*Z50
602,54:55.333N,001:40.564W,0F,T,WIC,Whickham*Z50
603,52:58.031N,002:40.306W,0F,T,WHI,Whitchurch*Z50
604,52:57.823N,002:47.735W,0F,T,WHW,Whitchurch West*Z50
605,51:21.458N,001:02.011E,0F,T,WHT,Whitstable*Z50
606,52:33.900N,000:31.643E,0F,T,WHN,Whittington*Z50
607,51:04.768N,001:56.023W,0F,T,WIW,Wilton West*Z50
608,51:04.539N,003:27.708W,0F,T,WIM,Wimbleball*Z50
609,51:03.943N,002:24.846W,0F,T,WIN,Wincanton*Z50
610,51:57.947N,001:57.316W,0F,T,WCB,Winchcombe*Z50
611,51:53.685N,000:43.336W,0F,T,WNG,Wing*Z50
612,51:16.329N,001:12.789E,0F,T,WIG,Wingham*Z50
613,51:56.908N,000:53.162W,0F,T,WSL,Winslow*Z50
614,53:05.741N,000:45.672W,60F,AT,WPE,Winthorpe*Z100
615,52:40.034N,000:09.571E,0F,T,WIS,Wisbech*Z50
616,51:59.002N,000:35.977W,0F,T,WOB,Woburn Abbey*Z50
617,52:01.589N,000:36.237W,0F,T,WOM,Woburn*Z50
618,55:31.907N,001:50.084W,0F,T,WOL,Wooler East*Z50
619,55:32.862N,002:00.721W,0F,T,WOO,Wooler*Z50
620,52:58.633N,002:24.177W,0F,T,WOE,Woore*Z50
621,52:11.775N,002:13.999W,0F,T,WOC,Worcester R/C*Z50
622,52:12.759N,002:09.508W,0F,T,WOR,Worcester*Z50
623,53:17.795N,001:01.961W,0F,T,WKE,Worksop East*Z50
624,53:18.684N,001:07.326W,0F,T,WSP,Worksop*Z50
625,51:56.646N,000:48.197E,236F,AT,WRM,Wormingford*Z100
626,50:50.331N,000:23.588W,0F,T,WTH,Worthing*Z50
627,53:17.251N,000:18.085W,0F,T,WRA,Wragby*Z50
628,53:03.286N,003:00.708W,0F,T,WRE,Wrexham*Z50
629,51:08.298N,001:59.997W,0F,T,WYL,Wylye*Z50
630,52:34.210N,001:06.444E,0F,T,WYM,Wymondham *Z50
631,51:30.106N,002:21.020W,0F,T,YAT,Yate*Z50
632,50:54.039N,002:38.700W,0F,T,YEO,Yeovil Reservoir*Z50
633,51:00.639N,002:38.467W,75F,AT,YTN,Yeotn 127.35*Z100
634,53:57.728N,001:04.918W,0F,T,YOR,York*Z50
635,57:33.512N,002:37.802W,0F,T,ABR,ABERCHIRDER*Z50                                                 
636,56:37.270N,003:52.428W,0F,T,ABF,ABERFELDY*Z50                                                   
637,56:10.717N,004:23.070W,0F,T,ABL,ABERFOYLE*Z50                                                   
638,55:30.146N,003:41.788W,0F,T,ABI,ABINGTON*Z50                                                    
639,57:04.515N,002:50.571W,0F,AT,ABO,ABOYNE*Z100                                                      
640,57:04.301N,002:53.397W,0F,T,ABD,ABOYNE DINNET*Z50                                               
641,55:50.472N,004:01.473W,0F,T,ASW,AIRDRIE SOUTHWEST*Z50                                           
642,57:14.272N,002:43.527W,0F,T,AFD,ALFORD*Z50                                                      
643,56:09.166N,003:47.916W,0F,T,ALV,ALVA*Z50                                                        
644,56:36.992N,003:12.707W,0F,T,ALY,ALYTH*Z50                                                       
645,56:30.612N,003:47.301W,0F,T,AMU,AMULREE*Z50                                                     
646,56:34.851N,002:36.909W,0F,T,ARB,ARBROATH*Z50                                                    
647,56:43.018N,003:13.312W,0F,T,BAC,BACKWATER RESERVOIR*Z50                                         
648,56:12.581N,003:27.702W,0F,T,BDO,BALADO*Z50                                                      
649,56:05.024N,004:22.149W,0F,T,BAF,BALFRON*Z50                                                     
650,56:41.283N,005:10.928W,0F,T,BAB,BALLACHULISH BRIDGE*Z50                                         
651,57:02.821N,003:02.183W,0F,T,BTR,BALLATER*Z50                                                    
652,56:38.952N,003:40.317W,0F,T,BLG,BALLINLUIG*Z50                                                  
653,56:00.486N,004:35.443W,0F,T,BLH,BALLOCH*Z50                                                     
654,56:05.020N,004:32.922W,0F,T,BMA,BALMAHA*Z50                                                     
655,57:03.495N,002:33.385W,0F,T,BAW,BANCHORY WEST*Z50                                               
656,57:02.841N,002:30.042W,0F,T,BCY,BANCHORY*Z50                                                    
657,57:39.774N,002:30.781W,0F,T,BFF,BANFF*Z50                                                       
658,55:06.094N,004:45.806W,0F,T,BAH,BARRHILL*Z50                                                    
659,55:17.739N,003:26.658W,0F,T,BET,BEATTOCK*Z50                                                    
660,57:28.563N,004:27.748W,0F,T,BUY,BEAULY*Z50                                                      
661,55:36.871N,003:32.323W,0F,T,BGA,BIGGAR*Z50                                                      
662,56:46.283N,003:51.433W,0F,T,BLR,BLAIR ATHOLL*Z50                                                
663,56:35.520N,003:20.086W,0F,T,BGR,BLAIRGOWRIE*Z50                                                 
664,57:00.298N,003:24.360W,0F,T,BRS,BRAEMAR STADIUM*Z50                                             
665,57:00.199N,003:20.582W,0F,T,BMR,BRAEMAR EAST*Z50                                                
666,56:43.412N,002:38.872W,0F,T,BCN,BRECHIN*Z50                                                     
667,57:24.336N,003:21.674W,0F,T,BOA,BRIDGE OF AVON*Z50                                              
668,56:38.806N,003:24.204W,0F,T,BOC,BRIDGE OF CALLY*Z50                                             
669,56:40.688N,004:26.909W,0F,T,BOG,BRIDGE OF GAUR*Z50                                              
670,56:14.576N,004:13.045W,0F,T,CAD,CALLANDER*Z50                                                   
671,56:50.506N,003:06.415W,0F,T,CLO,CLOVA*Z50                                                       
672,56:22.418N,003:59.237W,0F,T,COM,COMRIE*Z50                                                      
673,56:27.294N,005:23.461W,0F,T,CNL,CONNEL*Z50                                                      
674,57:09.775N,003:14.054W,0F,T,CGF,CORGARF*Z50                                                     
675,56:32.721N,003:16.054W,0F,T,COU,COUPAR ANGUS*Z50                                                
676,56:23.429N,004:37.115W,0F,T,CRI,CRIANLARICH*Z50                                                 
677,56:21.983N,003:51.122W,0F,T,CFF,CRIEFF*Z50                                                      
678,56:19.159N,003:00.723W,0F,T,CUP,CUPAR*Z50                                                       
679,57:39.437N,003:03.958W,0F,T,DAL,DALLACHY*Z50                                                    
680,57:33.562N,003:27.714W,0F,T,DLS,DALLAS*Z50                                                      
681,56:55.655N,004:14.922W,0F,T,DWI,DALWHINNIE*Z50                                                  
682,56:09.727N,003:40.599W,0F,T,DOL,DOLLAR*Z50                                                      
683,56:11.206N,004:03.684W,0F,T,DOU,DOUNE*Z50                                                       
684,56:38.547N,003:01.613W,0F,AT,DRU,DRUMSHADE*Z100                                                   
685,57:26.643N,003:06.954W,0F,T,DUF,DUFFTOWN*Z50                                                    
686,56:11.164N,003:57.958W,0F,T,DBN,DUNBLANE*Z50                                                    
687,56:28.896N,003:01.157W,0F,T,DDE,DUNDEE*Z50                                                      
688,56:33.823N,003:35.130W,0F,T,DKD,DUNKELD*Z50                                                     
689,56:18.770N,003:35.214W,0F,T,DNG,DUNNING*Z50                                                     
690,55:56.811N,004:55.294W,0F,T,DNN,DUNOON*Z50                                                      
691,57:35.226N,003:18.497W,0F,AT,EAS,EASTERTON*Z100                                                  
692,56:48.739N,002:36.291W,0F,T,EDZ,EDZELL*Z50                                                      
693,54:56.584N,003:44.445W,0F,AT,FAL,FALGUNZEON*Z100                                                  
694,56:00.168N,003:55.003W,0F,T,FAW,FALKIRK WEST*Z50                                                
695,57:29.659N,003:44.247W,0F,T,FER,FERNESS*Z50                                                     
696,57:06.100N,003:53.671W,0F,AT,FES,FESHIEBRIDGE*Z100                                                
697,56:51.093N,002:34.499W,0F,T,FET,FETTERCAIRN*Z50                                                 
698,56:42.318N,002:49.643W,0F,T,FIN,FINAVON*Z50                                                     
699,56:38.757N,002:54.016W,0F,T,FFR,FORFAR*Z50                                                      
700,57:08.761N,004:40.525W,0F,T,FOA,FORT AUGUSTUS*Z50                                               
701,56:49.566N,005:05.207W,0F,T,FTW,FORT WILLIAM*Z50                                                
702,57:41.518N,001:59.697W,0F,T,FBG,FRASERBURGH*Z50                                                 
703,56:14.016N,003:09.356W,0F,T,FRE,FREUCHIE*Z50                                                    
704,56:55.028N,004:59.249W,0F,T,GLY,GAIRLOCHY*Z50                                                   
705,56:32.907N,002:56.356W,0F,T,GAL,GALLOWFAULD*Z50                                                 
706,57:14.898N,003:45.152W,0F,T,GAR,GARTEN*Z50                                                      
707,56:13.849N,003:39.172W,0F,T,GLE,GLENDEVON*Z50                                                   
708,56:16.966N,003:45.064W,0F,T,GLN,GLENEAGLES*Z50                                                  
709,57:19.295N,003:36.374W,0F,T,GTN,GRANTOWN*Z50                                                    
710,55:57.644N,002:47.416W,0F,T,HDD,HADDINGTON*Z50                                                  
711,56:00.085N,004:44.242W,0F,T,HEL,HELENSBURGH*Z50                                                 
712,57:11.821N,003:01.055W,0F,T,HEU,HEUGH HEAD*Z50                                                  
713,57:26.481N,002:47.707W,0F,T,HTY,HUNTLY*Z50                                                      
714,57:20.267N,002:37.087W,0F,T,INC,INSCH*Z50                                                       
715,56:13.913N,005:04.438W,0F,T,INV,INVERARY*Z50                                                    
716,57:28.910N,004:11.555W,0F,T,INS,INVERNESS*Z50                                                   
717,57:33.088N,002:57.265W,0F,T,KTH,KEITH*Z50                                                       
718,55:57.750N,004:49.028W,0F,T,KEM,KEMPOCK POINT*Z50                                               
719,56:35.139N,004:00.119W,0F,T,KMR,KENMORE*Z50                                                     
720,55:59.066N,004:49.230W,0F,T,KIL,KILCREGGAN*Z50                                                  
721,56:27.766N,004:19.190W,0F,T,KLN,KILLIN*Z50                                                      
722,56:31.590N,003:22.083W,0F,T,KIC,KINCLAVEN*Z50                                                   
723,57:04.689N,004:03.153W,0F,T,KIG,KINGUSSIE*Z50                                                   
724,57:38.950N,003:33.722W,0F,AT,KLS,KINLOSS*Z100                                                     
725,56:07.599N,004:10.249W,0F,T,KIP,KIPPEN*Z50                                                      
726,56:43.202N,003:30.005W,0F,T,KML,KIRKMICHAEL*Z50                                                 
727,56:40.433N,003:00.401W,0F,T,KRM,KIRRIEMUIR*Z50                                                  
728,56:10.466N,004:18.105W,0F,T,LOM,LAKE OF MENTEITH*Z50                                            
729,55:40.554N,003:48.097W,0F,T,LRK,LANARK*Z50                                                      
730,56:20.313N,003:11.566W,0F,T,LDR,LINDORES*Z50                                                    
731,56:59.293N,003:32.735W,0F,T,LOD,LINN OF DEE*Z50                                                 
732,56:27.332N,005:36.460W,0F,T,LIS,LISMORE*Z50                                                     
733,55:15.159N,004:27.768W,0F,T,LBE,LOCH BRADAN E*Z50                                               
734,56:51.559N,005:20.987W,0F,T,LEL,LOCH EIL WEST*Z50                                               
735,57:05.046N,002:55.493W,0F,T,LOK,LOCH KINORD*Z50                                                 
736,56:12.211N,004:42.657W,0F,T,LLT,LOCH LOMOND TARBET*Z50                                          
737,57:10.061N,003:42.135W,0F,T,LMO,LOCH MORLICH*Z50                                                
738,57:22.932N,004:02.234W,0F,T,LMY,LOCH MOY*Z50                                                    
739,56:55.656N,003:11.458W,0F,T,LMU,LOCH MUICK*Z50                                                  
740,56:13.713N,004:15.706W,0F,T,LVE,LOCH VENACHAR*Z50                                               
741,56:23.132N,004:17.226W,0F,T,LEA,LOCHEARNHEAD*Z50                                                
742,56:02.257N,005:26.489W,0F,T,LGI,LOCHGILPHEAD*Z50                                                
743,56:26.855N,003:28.347W,0F,T,LUN,LUNCARTY*Z50                                                    
744,56:24.958N,003:34.868W,0F,T,MVN,METHVEN*Z50                                                     
745,57:20.317N,004:30.825W,0F,T,MLT,MILTON*Z50                                                      
746,57:31.509N,002:00.089W,0F,T,MIN,MINTLAW*Z50                                                     
747,56:42.785N,002:28.325W,0F,T,MTR,MONTROSE*Z50                                                    
748,57:15.801N,002:52.172W,0F,T,MOS,MOSSAT*Z50                                                      
749,57:31.024N,004:27.603W,0F,T,MOO,MUIR OF ORD*Z50                                                 
750,57:30.654N,002:11.596W,0F,T,NED,NEW DEER*Z50                                                    
751,55:04.872N,004:07.891W,0F,T,NEG,NEW GALLOWAY*Z50                                                
752,55:24.070N,004:10.970W,0F,T,NEC,NEW CUMNOCK*Z50                                                 
753,56:27.911N,005:23.984W,0F,AT,OBA,OBAN AIRFIELD*Z100                                               
754,55:46.275N,002:47.282W,0F,T,OXT,OXTON*Z50                                                       
755,55:39.075N,003:11.565W,0F,T,PEE,PEEBLES*Z50                                                     
756,54:59.023N,004:55.506W,0F,T,PWN,PENWHIRN RESERVOIR*Z50                                          
757,56:22.797N,003:24.527W,0F,T,PTH,PERTH*Z50                                                       
758,56:41.964N,003:44.429W,0F,T,PLY,PITLOCHRY*Z50                                                   
759,57:35.290N,002:11.289W,0F,T,PGO,PITSLIGO*Z50                                                    
760,56:11.558N,003:19.957W,0F,T,PCS,PORTMOAK CARAVAN SITE*Z50                                       
761,56:11.328N,003:19.311W,0F,AT,POR,PORTMOAK CLUBHOUSE*Z100                                          
762,57:36.616N,001:48.994W,0F,T,RHD,RATTRAY HEAD*Z50                                                
763,56:04.234N,004:37.989W,0F,T,RHO,RHOSSDHU HOUSE*Z50                                              
764,57:19.923N,002:50.027W,0F,T,RNI,RHYNIE*Z50                                                      
765,56:00.338N,004:47.629W,0F,T,RSN,ROSNEATH*Z50                                                    
766,57:31.890N,003:12.505W,0F,T,ROH,ROTHES*Z50                                                      
767,55:50.253N,005:03.255W,0F,T,RSY,ROTHESAY*Z50                                                    
